lron-13,SMDVL,2241.9
lron-13,SMDVR,2241.9
lron-15,AVEL,143.2
lron-15,AVER,143.2
sym-1,AUAL,237.1
sym-1,AUAR,237.1
sym-1,SIADL,190.7
sym-1,SIADR,190.7
sym-1,SIAVL,190.7
sym-1,SIAVR,190.7
hmr-1,ADEL,436.7
hmr-1,ADER,436.7
hmr-1,ADFL,609.7
hmr-1,ADFR,609.7
hmr-1,ADLL,208.8
hmr-1,ADLR,208.8
hmr-1,AFDL,747.8
hmr-1,AFDR,747.8
hmr-1,AIBL,357.9
hmr-1,AIBR,357.9
hmr-1,AINL,1346.2
hmr-1,AINR,1346.2
hmr-1,AIYL,287.3
hmr-1,AIYR,287.3
hmr-1,AIZL,617.2
hmr-1,AIZR,617.2
hmr-1,ALA,1103.3
hmr-1,ASEL,379.5
hmr-1,ASER,379.5
hmr-1,ASGL,359.2
hmr-1,ASGR,359.2
hmr-1,ASHL,760.7
hmr-1,ASHR,760.7
hmr-1,ASIL,428.5
hmr-1,ASIR,428.5
hmr-1,ASJL,121.7
hmr-1,ASJR,121.7
hmr-1,ASKL,197.8
hmr-1,ASKR,197.8
hmr-1,AUAL,463.9
hmr-1,AUAR,463.9
hmr-1,AVAL,1007.8
hmr-1,AVAR,1007.8
hmr-1,AVBL,544.8
hmr-1,AVBR,544.8
hmr-1,AVDL,982.8
hmr-1,AVDR,982.8
hmr-1,AVEL,361.3
hmr-1,AVER,361.3
hmr-1,AVHL,962.1
hmr-1,AVHR,962.1
hmr-1,AVJL,1267.7
hmr-1,AVJR,1267.7
hmr-1,AVKL,382.9
hmr-1,AVKR,382.9
hmr-1,AVL,1284.6
hmr-1,AVL,1284.6
hmr-1,AWAL,460.0
hmr-1,AWAR,460.0
hmr-1,AWBL,493.0
hmr-1,AWBR,493.0
hmr-1,AWCL,426.9
hmr-1,AWCR,426.9
hmr-1,BAGL,716.1
hmr-1,BAGR,716.1
hmr-1,CEPDL,295.6
hmr-1,CEPDR,295.6
hmr-1,CEPVL,295.6
hmr-1,CEPVR,295.6
hmr-1,DVA,573.5
hmr-1,DVC,347.4
hmr-1,IL1DL,345.5
hmr-1,IL1DR,345.5
hmr-1,IL1L,345.5
hmr-1,IL1R,345.5
hmr-1,IL1VL,345.5
hmr-1,IL1VR,345.5
hmr-1,IL2DL,291.1
hmr-1,IL2DR,291.1
hmr-1,IL2L,291.1
hmr-1,IL2R,291.1
hmr-1,IL2VL,291.1
hmr-1,IL2VR,291.1
hmr-1,OLLL,283.0
hmr-1,OLLR,283.0
hmr-1,OLQDL,283.0
hmr-1,OLQDR,283.0
hmr-1,OLQVL,283.0
hmr-1,OLQVR,283.0
hmr-1,PVCL,367.7
hmr-1,PVCR,367.7
hmr-1,PVPL,231.2
hmr-1,PVPR,231.2
hmr-1,RIAL,650.0
hmr-1,RIAR,650.0
hmr-1,RIBL,634.8
hmr-1,RIBR,634.8
hmr-1,RICL,137.2
hmr-1,RICR,137.2
hmr-1,RIH,505.2
hmr-1,RIML,284.4
hmr-1,RIMR,284.4
hmr-1,RIS,1043.5
hmr-1,RIVL,372.7
hmr-1,RIVR,372.7
hmr-1,RMDDL,1245.9
hmr-1,RMDDR,1245.9
hmr-1,RMDL,1245.9
hmr-1,RMDR,1245.9
hmr-1,RMDVL,1245.9
hmr-1,RMDVR,1245.9
hmr-1,RMED,448.0
hmr-1,RMED,448.0
hmr-1,RMEL,448.0
hmr-1,RMER,448.0
hmr-1,RMEV,448.0
hmr-1,RMEV,448.0
hmr-1,SIADL,416.8
hmr-1,SIADR,416.8
hmr-1,SIAVL,416.8
hmr-1,SIAVR,416.8
hmr-1,SIBDL,285.6
hmr-1,SIBDR,285.6
hmr-1,SIBVL,285.6
hmr-1,SIBVR,285.6
hmr-1,SMBDL,857.4
hmr-1,SMBDR,857.4
hmr-1,SMBVL,857.4
hmr-1,SMBVR,857.4
hmr-1,SMDDL,948.3
hmr-1,SMDDR,948.3
hmr-1,SMDVL,948.3
hmr-1,SMDVR,948.3
hmr-1,URXL,333.5
hmr-1,URXR,333.5
cdh-3,ADEL,95.8
cdh-3,ADER,95.8
cdh-3,ADFL,126.7
cdh-3,ADFR,126.7
cdh-3,ADLL,140.3
cdh-3,ADLR,140.3
cdh-3,AFDL,136.3
cdh-3,AFDR,136.3
cdh-3,ASEL,200.6
cdh-3,ASER,200.6
cdh-3,ASGL,131.2
cdh-3,ASGR,131.2
cdh-3,ASHL,179.7
cdh-3,ASHR,179.7
cdh-3,ASJL,109.7
cdh-3,ASJR,109.7
cdh-3,ASKL,124.9
cdh-3,ASKR,124.9
cdh-3,AWAL,143.4
cdh-3,AWAR,143.4
cdh-3,AWBL,173.3
cdh-3,AWBR,173.3
cdh-3,AWCL,42.3
cdh-3,AWCR,42.3
cdh-3,BAGL,27.4
cdh-3,BAGR,27.4
cdh-3,CEPDL,160.1
cdh-3,CEPDR,160.1
cdh-3,CEPVL,160.1
cdh-3,CEPVR,160.1
cdh-3,IL1DL,215.5
cdh-3,IL1DR,215.5
cdh-3,IL1L,215.5
cdh-3,IL1R,215.5
cdh-3,IL1VL,215.5
cdh-3,IL1VR,215.5
cdh-3,IL2DL,182.9
cdh-3,IL2DR,182.9
cdh-3,IL2L,182.9
cdh-3,IL2R,182.9
cdh-3,IL2VL,182.9
cdh-3,IL2VR,182.9
cdh-3,OLLL,179.9
cdh-3,OLLR,179.9
cdh-3,OLQDL,179.9
cdh-3,OLQDR,179.9
cdh-3,OLQVL,179.9
cdh-3,OLQVR,179.9
cdh-3,URXL,43.6
cdh-3,URXR,43.6
cdh-4,ADEL,108.7
cdh-4,ADER,108.7
cdh-4,ADFL,128.9
cdh-4,ADFR,128.9
cdh-4,ADLL,162.3
cdh-4,ADLR,162.3
cdh-4,AFDL,753.3
cdh-4,AFDR,753.3
cdh-4,AIBL,1076.2
cdh-4,AIBR,1076.2
cdh-4,AIYL,348.3
cdh-4,AIYR,348.3
cdh-4,AIZL,570.5
cdh-4,AIZR,570.5
cdh-4,ALA,1409.3
cdh-4,ASEL,236.7
cdh-4,ASER,236.7
cdh-4,ASGL,387.1
cdh-4,ASGR,387.1
cdh-4,ASHL,386.1
cdh-4,ASHR,386.1
cdh-4,ASIL,179.0
cdh-4,ASIR,179.0
cdh-4,ASJL,368.5
cdh-4,ASJR,368.5
cdh-4,ASKL,253.5
cdh-4,ASKR,253.5
cdh-4,AUAL,290.3
cdh-4,AUAR,290.3
cdh-4,AVAL,672.4
cdh-4,AVAR,672.4
cdh-4,AVBL,936.0
cdh-4,AVBR,936.0
cdh-4,AVDL,900.1
cdh-4,AVDR,900.1
cdh-4,AVEL,624.9
cdh-4,AVER,624.9
cdh-4,AVHL,462.2
cdh-4,AVHR,462.2
cdh-4,AVJL,1882.7
cdh-4,AVJR,1882.7
cdh-4,AVKL,524.8
cdh-4,AVKR,524.8
cdh-4,AVL,997.0
cdh-4,AVL,997.0
cdh-4,AWAL,186.2
cdh-4,AWAR,186.2
cdh-4,AWBL,269.7
cdh-4,AWBR,269.7
cdh-4,AWCL,326.7
cdh-4,AWCR,326.7
cdh-4,BAGL,675.9
cdh-4,BAGR,675.9
cdh-4,CEPDL,337.0
cdh-4,CEPDR,337.0
cdh-4,CEPVL,337.0
cdh-4,CEPVR,337.0
cdh-4,DVC,555.8
cdh-4,IL1DL,322.1
cdh-4,IL1DR,322.1
cdh-4,IL1L,322.1
cdh-4,IL1R,322.1
cdh-4,IL1VL,322.1
cdh-4,IL1VR,322.1
cdh-4,IL2DL,254.1
cdh-4,IL2DR,254.1
cdh-4,IL2L,254.1
cdh-4,IL2R,254.1
cdh-4,IL2VL,254.1
cdh-4,IL2VR,254.1
cdh-4,OLLL,241.0
cdh-4,OLLR,241.0
cdh-4,OLQDL,241.0
cdh-4,OLQDR,241.0
cdh-4,OLQVL,241.0
cdh-4,OLQVR,241.0
cdh-4,PVCL,442.8
cdh-4,PVCR,442.8
cdh-4,PVPL,1179.4
cdh-4,PVPR,1179.4
cdh-4,RIAL,715.1
cdh-4,RIAR,715.1
cdh-4,RIBL,217.9
cdh-4,RIBR,217.9
cdh-4,RICL,237.8
cdh-4,RICR,237.8
cdh-4,RIH,992.9
cdh-4,RIML,551.1
cdh-4,RIMR,551.1
cdh-4,RIS,311.6
cdh-4,RIVL,502.7
cdh-4,RIVR,502.7
cdh-4,RMDDL,574.7
cdh-4,RMDDR,574.7
cdh-4,RMDL,574.7
cdh-4,RMDR,574.7
cdh-4,RMDVL,574.7
cdh-4,RMDVR,574.7
cdh-4,RMED,212.8
cdh-4,RMED,212.8
cdh-4,RMEL,212.8
cdh-4,RMER,212.8
cdh-4,RMEV,212.8
cdh-4,RMEV,212.8
cdh-4,SIADL,545.7
cdh-4,SIADR,545.7
cdh-4,SIAVL,545.7
cdh-4,SIAVR,545.7
cdh-4,SIBDL,385.8
cdh-4,SIBDR,385.8
cdh-4,SIBVL,385.8
cdh-4,SIBVR,385.8
cdh-4,SMBDL,939.5
cdh-4,SMBDR,939.5
cdh-4,SMBVL,939.5
cdh-4,SMBVR,939.5
cdh-4,SMDDL,519.6
cdh-4,SMDDR,519.6
cdh-4,SMDVL,519.6
cdh-4,SMDVR,519.6
cdh-4,URBL,459.1
cdh-4,URBR,459.1
cdh-4,URXL,271.9
cdh-4,URXR,271.9
fmi-1,ADEL,2573.8
fmi-1,ADER,2573.8
fmi-1,ADFL,1889.7
fmi-1,ADFR,1889.7
fmi-1,ADLL,674.8
fmi-1,ADLR,674.8
fmi-1,AFDL,1764.4
fmi-1,AFDR,1764.4
fmi-1,AIBL,2837.8
fmi-1,AIBR,2837.8
fmi-1,AINL,3748.6
fmi-1,AINR,3748.6
fmi-1,AIYL,6522.0
fmi-1,AIYR,6522.0
fmi-1,AIZL,2137.3
fmi-1,AIZR,2137.3
fmi-1,ALA,1243.3
fmi-1,ASEL,983.5
fmi-1,ASER,983.5
fmi-1,ASGL,2031.0
fmi-1,ASGR,2031.0
fmi-1,ASHL,1376.6
fmi-1,ASHR,1376.6
fmi-1,ASIL,1118.0
fmi-1,ASIR,1118.0
fmi-1,ASJL,1154.5
fmi-1,ASJR,1154.5
fmi-1,ASKL,1074.4
fmi-1,ASKR,1074.4
fmi-1,AUAL,776.9
fmi-1,AUAR,776.9
fmi-1,AVAL,2787.6
fmi-1,AVAR,2787.6
fmi-1,AVBL,1647.8
fmi-1,AVBR,1647.8
fmi-1,AVDL,4120.1
fmi-1,AVDR,4120.1
fmi-1,AVEL,3411.2
fmi-1,AVER,3411.2
fmi-1,AVHL,739.7
fmi-1,AVHR,739.7
fmi-1,AVJL,3335.3
fmi-1,AVJR,3335.3
fmi-1,AVKL,4640.3
fmi-1,AVKR,4640.3
fmi-1,AVL,3055.6
fmi-1,AVL,3055.6
fmi-1,AWAL,1487.5
fmi-1,AWAR,1487.5
fmi-1,AWBL,1845.2
fmi-1,AWBR,1845.2
fmi-1,AWCL,2064.1
fmi-1,AWCR,2064.1
fmi-1,BAGL,1124.8
fmi-1,BAGR,1124.8
fmi-1,CEPDL,540.3
fmi-1,CEPDR,540.3
fmi-1,CEPVL,540.3
fmi-1,CEPVR,540.3
fmi-1,DVA,549.4
fmi-1,DVC,2248.3
fmi-1,IL1DL,1265.0
fmi-1,IL1DR,1265.0
fmi-1,IL1L,1265.0
fmi-1,IL1R,1265.0
fmi-1,IL1VL,1265.0
fmi-1,IL1VR,1265.0
fmi-1,IL2DL,872.1
fmi-1,IL2DR,872.1
fmi-1,IL2L,872.1
fmi-1,IL2R,872.1
fmi-1,IL2VL,872.1
fmi-1,IL2VR,872.1
fmi-1,OLLL,624.9
fmi-1,OLLR,624.9
fmi-1,OLQDL,624.9
fmi-1,OLQDR,624.9
fmi-1,OLQVL,624.9
fmi-1,OLQVR,624.9
fmi-1,PVCL,3991.8
fmi-1,PVCR,3991.8
fmi-1,PVPL,2644.6
fmi-1,PVPR,2644.6
fmi-1,RIAL,3094.5
fmi-1,RIAR,3094.5
fmi-1,RIBL,578.8
fmi-1,RIBR,578.8
fmi-1,RICL,2896.3
fmi-1,RICR,2896.3
fmi-1,RIH,2903.2
fmi-1,RIML,3778.2
fmi-1,RIMR,3778.2
fmi-1,RIS,2872.1
fmi-1,RIVL,2731.5
fmi-1,RIVR,2731.5
fmi-1,RMDDL,4360.9
fmi-1,RMDDR,4360.9
fmi-1,RMDL,4360.9
fmi-1,RMDR,4360.9
fmi-1,RMDVL,4360.9
fmi-1,RMDVR,4360.9
fmi-1,RMED,2309.2
fmi-1,RMED,2309.2
fmi-1,RMEL,2309.2
fmi-1,RMER,2309.2
fmi-1,RMEV,2309.2
fmi-1,RMEV,2309.2
fmi-1,SIADL,1803.0
fmi-1,SIADR,1803.0
fmi-1,SIAVL,1803.0
fmi-1,SIAVR,1803.0
fmi-1,SIBDL,5536.8
fmi-1,SIBDR,5536.8
fmi-1,SIBVL,5536.8
fmi-1,SIBVR,5536.8
fmi-1,SMBDL,2819.9
fmi-1,SMBDR,2819.9
fmi-1,SMBVL,2819.9
fmi-1,SMBVR,2819.9
fmi-1,SMDDL,530.8
fmi-1,SMDDR,530.8
fmi-1,SMDVL,530.8
fmi-1,SMDVR,530.8
fmi-1,URBL,1771.6
fmi-1,URBR,1771.6
fmi-1,URXL,1070.9
fmi-1,URXR,1070.9
casy-1,ADEL,482.0
casy-1,ADER,482.0
casy-1,ADFL,654.6
casy-1,ADFR,654.6
casy-1,ADLL,658.9
casy-1,ADLR,658.9
casy-1,AFDL,199.1
casy-1,AFDR,199.1
casy-1,AIBL,1616.0
casy-1,AIBR,1616.0
casy-1,AINL,2205.4
casy-1,AINR,2205.4
casy-1,AIYL,2855.8
casy-1,AIYR,2855.8
casy-1,AIZL,945.3
casy-1,AIZR,945.3
casy-1,ALA,543.3
casy-1,ASEL,437.4
casy-1,ASER,437.4
casy-1,ASGL,250.8
casy-1,ASGR,250.8
casy-1,ASHL,602.5
casy-1,ASHR,602.5
casy-1,ASIL,176.0
casy-1,ASIR,176.0
casy-1,ASJL,432.5
casy-1,ASJR,432.5
casy-1,ASKL,371.9
casy-1,ASKR,371.9
casy-1,AUAL,845.3
casy-1,AUAR,845.3
casy-1,AVAL,490.3
casy-1,AVAR,490.3
casy-1,AVBL,967.5
casy-1,AVBR,967.5
casy-1,AVDL,792.2
casy-1,AVDR,792.2
casy-1,AVEL,400.5
casy-1,AVER,400.5
casy-1,AVHL,879.2
casy-1,AVHR,879.2
casy-1,AVJL,2108.1
casy-1,AVJR,2108.1
casy-1,AVKL,476.4
casy-1,AVKR,476.4
casy-1,AVL,1304.9
casy-1,AVL,1304.9
casy-1,AWAL,629.7
casy-1,AWAR,629.7
casy-1,AWBL,746.5
casy-1,AWBR,746.5
casy-1,AWCL,424.4
casy-1,AWCR,424.4
casy-1,BAGL,435.2
casy-1,BAGR,435.2
casy-1,CEPDL,793.9
casy-1,CEPDR,793.9
casy-1,CEPVL,793.9
casy-1,CEPVR,793.9
casy-1,DVA,762.8
casy-1,DVC,939.3
casy-1,IL1DL,1253.8
casy-1,IL1DR,1253.8
casy-1,IL1L,1253.8
casy-1,IL1R,1253.8
casy-1,IL1VL,1253.8
casy-1,IL1VR,1253.8
casy-1,IL2DL,596.8
casy-1,IL2DR,596.8
casy-1,IL2L,596.8
casy-1,IL2R,596.8
casy-1,IL2VL,596.8
casy-1,IL2VR,596.8
casy-1,OLLL,600.8
casy-1,OLLR,600.8
casy-1,OLQDL,600.8
casy-1,OLQDR,600.8
casy-1,OLQVL,600.8
casy-1,OLQVR,600.8
casy-1,PVCL,1992.7
casy-1,PVCR,1992.7
casy-1,PVPL,1168.0
casy-1,PVPR,1168.0
casy-1,RIAL,2613.6
casy-1,RIAR,2613.6
casy-1,RIBL,1566.2
casy-1,RIBR,1566.2
casy-1,RICL,138.5
casy-1,RICR,138.5
casy-1,RIH,378.8
casy-1,RIML,1610.0
casy-1,RIMR,1610.0
casy-1,RIS,6255.4
casy-1,RIVL,555.7
casy-1,RIVR,555.7
casy-1,RMDDL,1365.4
casy-1,RMDDR,1365.4
casy-1,RMDL,1365.4
casy-1,RMDR,1365.4
casy-1,RMDVL,1365.4
casy-1,RMDVR,1365.4
casy-1,RMED,380.2
casy-1,RMED,380.2
casy-1,RMEL,380.2
casy-1,RMER,380.2
casy-1,RMEV,380.2
casy-1,RMEV,380.2
casy-1,SIADL,1548.4
casy-1,SIADR,1548.4
casy-1,SIAVL,1548.4
casy-1,SIAVR,1548.4
casy-1,SIBDL,1306.0
casy-1,SIBDR,1306.0
casy-1,SIBVL,1306.0
casy-1,SIBVR,1306.0
casy-1,SMBDL,1848.1
casy-1,SMBDR,1848.1
casy-1,SMBVL,1848.1
casy-1,SMBVR,1848.1
casy-1,SMDDL,3391.2
casy-1,SMDDR,3391.2
casy-1,SMDVL,3391.2
casy-1,SMDVR,3391.2
casy-1,URBL,623.6
casy-1,URBR,623.6
casy-1,URXL,627.6
casy-1,URXR,627.6
cdh-1,IL2DL,48.5
cdh-1,IL2DR,48.5
cdh-1,IL2L,48.5
cdh-1,IL2R,48.5
cdh-1,IL2VL,48.5
cdh-1,IL2VR,48.5
cdh-1,RIVL,158.2
cdh-1,RIVR,158.2
cdh-1,RMED,198.0
cdh-1,RMED,198.0
cdh-1,RMEL,198.0
cdh-1,RMER,198.0
cdh-1,RMEV,198.0
cdh-1,RMEV,198.0
cdh-1,SMBDL,220.4
cdh-1,SMBDR,220.4
cdh-1,SMBVL,220.4
cdh-1,SMBVR,220.4
cdh-1,SMDDL,162.4
cdh-1,SMDDR,162.4
cdh-1,SMDVL,162.4
cdh-1,SMDVR,162.4
cdh-1,URBL,325.8
cdh-1,URBR,325.8
cdh-1,URXL,91.0
cdh-1,URXR,91.0
cdh-8,ADLL,4.2
cdh-8,ADLR,4.2
cdh-8,AIBL,202.6
cdh-8,AIBR,202.6
cdh-8,ASEL,78.2
cdh-8,ASER,78.2
cdh-8,ASGL,783.7
cdh-8,ASGR,783.7
cdh-8,ASJL,122.4
cdh-8,ASJR,122.4
cdh-8,ASKL,44.6
cdh-8,ASKR,44.6
cdh-8,AVEL,44.9
cdh-8,AVER,44.9
cdh-8,AWAL,116.8
cdh-8,AWAR,116.8
cdh-8,RICL,1827.5
cdh-8,RICR,1827.5
cdh-8,RMDDL,1008.5
cdh-8,RMDDR,1008.5
cdh-8,RMDL,1008.5
cdh-8,RMDR,1008.5
cdh-8,RMDVL,1008.5
cdh-8,RMDVR,1008.5
cdh-8,SIBDL,1017.2
cdh-8,SIBDR,1017.2
cdh-8,SIBVL,1017.2
cdh-8,SIBVR,1017.2
cdh-8,URXL,702.4
cdh-8,URXR,702.4
cdh-9,AINL,1270.1
cdh-9,AINR,1270.1
cdh-9,AIYL,2113.3
cdh-9,AIYR,2113.3
cdh-9,ALA,346.2
cdh-9,ASHL,181.6
cdh-9,ASHR,181.6
cdh-9,ASKL,389.6
cdh-9,ASKR,389.6
cdh-9,AVAL,36.9
cdh-9,AVAR,36.9
cdh-9,AVBL,434.2
cdh-9,AVBR,434.2
cdh-9,AVDL,270.6
cdh-9,AVDR,270.6
cdh-9,AVEL,1293.1
cdh-9,AVER,1293.1
cdh-9,AVKL,777.7
cdh-9,AVKR,777.7
cdh-9,AVL,578.8
cdh-9,AVL,578.8
cdh-9,AWBL,34.8
cdh-9,AWBR,34.8
cdh-9,CEPDL,166.3
cdh-9,CEPDR,166.3
cdh-9,CEPVL,166.3
cdh-9,CEPVR,166.3
cdh-9,IL1DL,344.9
cdh-9,IL1DR,344.9
cdh-9,IL1L,344.9
cdh-9,IL1R,344.9
cdh-9,IL1VL,344.9
cdh-9,IL1VR,344.9
cdh-9,IL2DL,33.1
cdh-9,IL2DR,33.1
cdh-9,IL2L,33.1
cdh-9,IL2R,33.1
cdh-9,IL2VL,33.1
cdh-9,IL2VR,33.1
cdh-9,OLLL,183.5
cdh-9,OLLR,183.5
cdh-9,OLQDL,183.5
cdh-9,OLQDR,183.5
cdh-9,OLQVL,183.5
cdh-9,OLQVR,183.5
cdh-9,RIAL,292.6
cdh-9,RIAR,292.6
cdh-9,RIH,189.5
cdh-9,RIML,89.2
cdh-9,RIMR,89.2
cdh-9,RIS,1369.0
cdh-9,RMDDL,95.5
cdh-9,RMDDR,95.5
cdh-9,RMDL,95.5
cdh-9,RMDR,95.5
cdh-9,RMDVL,95.5
cdh-9,RMDVR,95.5
cdh-9,RMED,521.1
cdh-9,RMED,521.1
cdh-9,RMEL,521.1
cdh-9,RMER,521.1
cdh-9,RMEV,521.1
cdh-9,RMEV,521.1
cdh-9,SIADL,185.2
cdh-9,SIADR,185.2
cdh-9,SIAVL,185.2
cdh-9,SIAVR,185.2
cdh-9,SIBDL,429.7
cdh-9,SIBDR,429.7
cdh-9,SIBVL,429.7
cdh-9,SIBVR,429.7
cdh-9,SMBDL,724.9
cdh-9,SMBDR,724.9
cdh-9,SMBVL,724.9
cdh-9,SMBVR,724.9
cdh-9,SMDDL,414.4
cdh-9,SMDDR,414.4
cdh-9,SMDVL,414.4
cdh-9,SMDVR,414.4
cdh-12,ASEL,92.4
cdh-12,ASER,92.4
cdh-12,ASJL,18.2
cdh-12,ASJR,18.2
cdh-12,BAGL,83.8
cdh-12,BAGR,83.8
Y37E11AL.6,ADEL,392.5
Y37E11AL.6,ADER,392.5
Y37E11AL.6,ADFL,106.7
Y37E11AL.6,ADFR,106.7
Y37E11AL.6,ADLL,42.1
Y37E11AL.6,ADLR,42.1
Y37E11AL.6,AFDL,142.2
Y37E11AL.6,AFDR,142.2
Y37E11AL.6,AIYL,1175.4
Y37E11AL.6,AIYR,1175.4
Y37E11AL.6,ASEL,80.0
Y37E11AL.6,ASER,80.0
Y37E11AL.6,ASGL,437.7
Y37E11AL.6,ASGR,437.7
Y37E11AL.6,ASJL,228.4
Y37E11AL.6,ASJR,228.4
Y37E11AL.6,AUAL,240.9
Y37E11AL.6,AUAR,240.9
Y37E11AL.6,AVL,88.5
Y37E11AL.6,AVL,88.5
Y37E11AL.6,AWBL,388.2
Y37E11AL.6,AWBR,388.2
Y37E11AL.6,BAGL,1234.9
Y37E11AL.6,BAGR,1234.9
Y37E11AL.6,CEPDL,877.9
Y37E11AL.6,CEPDR,877.9
Y37E11AL.6,CEPVL,877.9
Y37E11AL.6,CEPVR,877.9
Y37E11AL.6,IL1DL,63.2
Y37E11AL.6,IL1DR,63.2
Y37E11AL.6,IL1L,63.2
Y37E11AL.6,IL1R,63.2
Y37E11AL.6,IL1VL,63.2
Y37E11AL.6,IL1VR,63.2
Y37E11AL.6,IL2DL,323.1
Y37E11AL.6,IL2DR,323.1
Y37E11AL.6,IL2L,323.1
Y37E11AL.6,IL2R,323.1
Y37E11AL.6,IL2VL,323.1
Y37E11AL.6,IL2VR,323.1
Y37E11AL.6,OLLL,251.1
Y37E11AL.6,OLLR,251.1
Y37E11AL.6,OLQDL,251.1
Y37E11AL.6,OLQDR,251.1
Y37E11AL.6,OLQVL,251.1
Y37E11AL.6,OLQVR,251.1
Y37E11AL.6,RIBL,325.5
Y37E11AL.6,RIBR,325.5
Y37E11AL.6,RMED,103.0
Y37E11AL.6,RMED,103.0
Y37E11AL.6,RMEL,103.0
Y37E11AL.6,RMER,103.0
Y37E11AL.6,RMEV,103.0
Y37E11AL.6,RMEV,103.0
Y37E11AL.6,SMDDL,28.7
Y37E11AL.6,SMDDR,28.7
Y37E11AL.6,SMDVL,28.7
Y37E11AL.6,SMDVR,28.7
Y37E11AL.6,URXL,104.9
Y37E11AL.6,URXR,104.9
nrx-1,ADLL,27.7
nrx-1,ADLR,27.7
nrx-1,AIZL,437.3
nrx-1,AIZR,437.3
nrx-1,ALA,269.2
nrx-1,ASEL,446.2
nrx-1,ASER,446.2
nrx-1,AUAL,111.7
nrx-1,AUAR,111.7
nrx-1,AVAL,68.0
nrx-1,AVAR,68.0
nrx-1,AVKL,175.3
nrx-1,AVKR,175.3
nrx-1,AWCL,578.1
nrx-1,AWCR,578.1
nrx-1,BAGL,167.3
nrx-1,BAGR,167.3
nrx-1,CEPDL,487.4
nrx-1,CEPDR,487.4
nrx-1,CEPVL,487.4
nrx-1,CEPVR,487.4
nrx-1,IL1DL,45.9
nrx-1,IL1DR,45.9
nrx-1,IL1L,45.9
nrx-1,IL1R,45.9
nrx-1,IL1VL,45.9
nrx-1,IL1VR,45.9
nrx-1,IL2DL,197.4
nrx-1,IL2DR,197.4
nrx-1,IL2L,197.4
nrx-1,IL2R,197.4
nrx-1,IL2VL,197.4
nrx-1,IL2VR,197.4
nrx-1,RIAL,676.2
nrx-1,RIAR,676.2
nrx-1,RICL,132.5
nrx-1,RICR,132.5
nrx-1,RIH,228.9
nrx-1,RIVL,412.6
nrx-1,RIVR,412.6
nrx-1,RMDDL,517.4
nrx-1,RMDDR,517.4
nrx-1,RMDL,517.4
nrx-1,RMDR,517.4
nrx-1,RMDVL,517.4
nrx-1,RMDVR,517.4
nrx-1,RMED,392.1
nrx-1,RMED,392.1
nrx-1,RMEL,392.1
nrx-1,RMER,392.1
nrx-1,RMEV,392.1
nrx-1,RMEV,392.1
nrx-1,SIADL,456.1
nrx-1,SIADR,456.1
nrx-1,SIAVL,456.1
nrx-1,SIAVR,456.1
nrx-1,SMBDL,180.7
nrx-1,SMBDR,180.7
nrx-1,SMBVL,180.7
nrx-1,SMBVR,180.7
nrx-1,SMDDL,947.9
nrx-1,SMDDR,947.9
nrx-1,SMDVL,947.9
nrx-1,SMDVR,947.9
nrx-1,URXL,110.1
nrx-1,URXR,110.1
nlr-1,ADEL,1002.0
nlr-1,ADER,1002.0
nlr-1,ADLL,331.7
nlr-1,ADLR,331.7
nlr-1,AFDL,47.3
nlr-1,AFDR,47.3
nlr-1,AIBL,171.9
nlr-1,AIBR,171.9
nlr-1,AINL,163.8
nlr-1,AINR,163.8
nlr-1,AIYL,1199.3
nlr-1,AIYR,1199.3
nlr-1,ASEL,322.5
nlr-1,ASER,322.5
nlr-1,ASHL,123.0
nlr-1,ASHR,123.0
nlr-1,ASIL,339.8
nlr-1,ASIR,339.8
nlr-1,ASJL,21.4
nlr-1,ASJR,21.4
nlr-1,AUAL,249.0
nlr-1,AUAR,249.0
nlr-1,AVAL,333.0
nlr-1,AVAR,333.0
nlr-1,AVBL,331.2
nlr-1,AVBR,331.2
nlr-1,AVDL,167.3
nlr-1,AVDR,167.3
nlr-1,AVHL,251.2
nlr-1,AVHR,251.2
nlr-1,AVJL,607.0
nlr-1,AVJR,607.0
nlr-1,AVKL,65.7
nlr-1,AVKR,65.7
nlr-1,AVL,132.0
nlr-1,AVL,132.0
nlr-1,AWAL,354.9
nlr-1,AWAR,354.9
nlr-1,AWBL,162.1
nlr-1,AWBR,162.1
nlr-1,BAGL,73.5
nlr-1,BAGR,73.5
nlr-1,CEPDL,1731.7
nlr-1,CEPDR,1731.7
nlr-1,CEPVL,1731.7
nlr-1,CEPVR,1731.7
nlr-1,DVC,824.7
nlr-1,IL1DL,524.8
nlr-1,IL1DR,524.8
nlr-1,IL1L,524.8
nlr-1,IL1R,524.8
nlr-1,IL1VL,524.8
nlr-1,IL1VR,524.8
nlr-1,IL2DL,424.8
nlr-1,IL2DR,424.8
nlr-1,IL2L,424.8
nlr-1,IL2R,424.8
nlr-1,IL2VL,424.8
nlr-1,IL2VR,424.8
nlr-1,OLLL,46.7
nlr-1,OLLR,46.7
nlr-1,OLQDL,46.7
nlr-1,OLQDR,46.7
nlr-1,OLQVL,46.7
nlr-1,OLQVR,46.7
nlr-1,PVPL,285.9
nlr-1,PVPR,285.9
nlr-1,RIAL,268.9
nlr-1,RIAR,268.9
nlr-1,RIBL,422.3
nlr-1,RIBR,422.3
nlr-1,RICL,142.1
nlr-1,RICR,142.1
nlr-1,RIH,127.9
