nlr-1,SMDVR,465.5
bam-2,ADFL,65.1
bam-2,ADFR,65.1
bam-2,ASJL,73.3
bam-2,ASJR,73.3
bam-2,RMED,263.0
bam-2,RMED,263.0
bam-2,RMEL,263.0
bam-2,RMER,263.0
bam-2,RMEV,263.0
bam-2,RMEV,263.0
lat-1,ADFL,272.4
lat-1,ADFR,272.4
lat-1,AFDL,72.9
lat-1,AFDR,72.9
lat-1,AIBL,621.2
lat-1,AIBR,621.2
lat-1,ASGL,94.9
lat-1,ASGR,94.9
lat-1,ASKL,77.7
lat-1,ASKR,77.7
lat-1,AUAL,671.0
lat-1,AUAR,671.0
lat-1,AVHL,394.1
lat-1,AVHR,394.1
lat-1,AWBL,503.8
lat-1,AWBR,503.8
lat-1,AWCL,92.1
lat-1,AWCR,92.1
lat-1,BAGL,266.6
lat-1,BAGR,266.6
lat-1,IL1DL,264.1
lat-1,IL1DR,264.1
lat-1,IL1L,264.1
lat-1,IL1R,264.1
lat-1,IL1VL,264.1
lat-1,IL1VR,264.1
lat-1,IL2DL,179.8
lat-1,IL2DR,179.8
lat-1,IL2L,179.8
lat-1,IL2R,179.8
lat-1,IL2VL,179.8
lat-1,IL2VR,179.8
lat-1,OLLL,118.7
lat-1,OLLR,118.7
lat-1,OLQDL,118.7
lat-1,OLQDR,118.7
lat-1,OLQVL,118.7
lat-1,OLQVR,118.7
lat-1,PVPL,269.3
lat-1,PVPR,269.3
lat-1,RIAL,793.0
lat-1,RIAR,793.0
lat-1,RIBL,464.2
lat-1,RIBR,464.2
lat-1,RICL,1007.8
lat-1,RICR,1007.8
lat-1,RIML,175.7
lat-1,RIMR,175.7
lat-1,RIVL,358.4
lat-1,RIVR,358.4
lat-1,RMDDL,82.2
lat-1,RMDDR,82.2
lat-1,RMDL,82.2
lat-1,RMDR,82.2
lat-1,RMDVL,82.2
lat-1,RMDVR,82.2
lat-1,RMED,191.5
lat-1,RMED,191.5
lat-1,RMEL,191.5
lat-1,RMER,191.5
lat-1,RMEV,191.5
lat-1,RMEV,191.5
lat-1,SMDDL,490.4
lat-1,SMDDR,490.4
lat-1,SMDVL,490.4
lat-1,SMDVR,490.4
lat-1,URXL,280.2
lat-1,URXR,280.2
nlg-1,ADFL,56.7
nlg-1,ADFR,56.7
nlg-1,ASKL,26.7
nlg-1,ASKR,26.7
nlg-1,IL2DL,60.1
nlg-1,IL2DR,60.1
nlg-1,IL2L,60.1
nlg-1,IL2R,60.1
nlg-1,IL2VL,60.1
nlg-1,IL2VR,60.1
nlg-1,RIAL,181.8
nlg-1,RIAR,181.8
nlg-1,RIBL,2250.1
nlg-1,RIBR,2250.1
nlg-1,RMDDL,315.7
nlg-1,RMDDR,315.7
nlg-1,RMDL,315.7
nlg-1,RMDR,315.7
nlg-1,RMDVL,315.7
nlg-1,RMDVR,315.7
nlg-1,SMDDL,237.8
nlg-1,SMDDR,237.8
nlg-1,SMDVL,237.8
nlg-1,SMDVR,237.8
glit-1,CEPDL,150.6
glit-1,CEPDR,150.6
glit-1,CEPVL,150.6
glit-1,CEPVR,150.6
